rank,title,domestic_revenue,release_year,distributor
4720,The Tree of Life,13303319,2011,Fox Searchlight Pictures
4721,Getting Straight,13300000,1970,
4722,The Adventures of Milo and Otis,13299749,1989,
4723,Lord of Illusions,13294422,1995,
4724,The Pick-up Artist,13290368,1987,
4725,Chaos Walking,13287908,2021,Lionsgate
4726,Glass Onion,13280000,2022,Netflix
4727,The Entity,13277558,1983,
4728,Body of Evidence,13273595,1993,
4729,Class Act,13272113,1992,
4730,The Mod Squad,13263993,1999,
4731,Case 39,13261851,2010,Paramount Vantage
4732,Visiting Hours,13258670,1982,
4733,Feardotcom,13258249,2002,
4734,Roller Boogie,13253715,1979,
4735,Vice Squad,13253583,1982,
4736,Trespass,13249535,1992,
4737,Crazy People,13236513,1990,
4738,Inside Llewyn Davis,13235319,2013,CBS Films
4739,Daddy Day Camp,13235267,2007,
4740,Enchanted April,13200170,1992,
4741,Revenge of the Ninja,13168027,1983,
4742,Critters,13167232,1986,
4743,Greedy,13137484,1994,
4744,Rosewood,13130349,1997,
4745,Jason X,13121555,2002,
4746,Dr. T & the Women,13113041,2000,
4747,Author! Author!,13111101,1982,
4748,Back to the Beach,13110903,1987,
4749,Frailty,13110448,2002,
4750,The Rum Diary,13109815,2011,FilmDistrict
4751,Playing for Keeps,13103272,2012,FilmDistrict
4752,The Evil That Men Do,13102025,1984,
4753,Hillary's America: The Secret History of the Democratic Party,13099931,2016,Pure Flix / Quality Flix
4754,Flyboys,13090630,2006,
4755,American Me,13086430,1992,
4756,Cat's Eye,13086298,1985,
4757,25th Hour,13084595,2002,
4758,Clockers,13071518,1995,
4759,The Big Fix,13062708,1978,
4760,Whip It,13043363,2009,
4761,Angela's Ashes,13042112,1999,
4762,How to Eat Fried Worms,13040527,2006,
4763,House of Sand and Fog,13040288,2003,
4764,To Be or Not to Be,13030214,1983,
4765,I'm Gonna Git You Sucka,13030057,1988,
4766,The Great Train Robbery,13027857,1979,
4767,The Crew,13023075,2000,
4768,The Concorde... Airport '79,13015688,1979,
4769,Easter Sunday,13013690,2022,Universal Pictures
4770,Religulous,13011160,2008,
4771,Wicker Park,13001257,2004,
4772,Stroker Ace,13000000,1983,
4773,Pushpa: The Rule - Part 2,13000000,2024,AA Films
4774,Vision Quest,12993175,1985,
4775,The Quiet American,12988801,2002,
4776,Do You Believe?,12985600,2015,Pure Flix Entertainment
4777,The Pirates Who Don't Do Anything: A VeggieTales Movie,12981269,2008,
4778,Man's Best Friend,12974636,1993,
4779,Real Genius,12952019,1985,
4780,Black Dog,12951088,1998,
4781,April Fool's Day,12947763,1986,
4782,Perfect,12918858,1985,
4783,Living Out Loud,12905901,1998,
4784,Volver,12899867,2006,
4785,Death of a Unicorn,12899252,2025,A24
4786,Joy Ride,12897789,2023,Lionsgate
4787,A Far Off Place,12890752,1993,
4788,Gods and Generals,12882934,2003,
4789,Senseless,12874899,1998,
4790,True Confessions,12850276,1981,
4791,The Associate,12844057,1996,
4792,The Honeymooners,12843849,2005,
4793,They,12840842,2002,
4794,The Last Married Couple in America,12835544,1980,
4795,Mr. Wrong,12825141,1996,
4796,Anna Karenina,12816367,2012,Focus Features
4797,Highlander: Endgame,12811858,2000,
4798,Shoot 'Em Up,12807139,2007,
4799,Marvin's Room,12803305,1996,
4800,Rachel Getting Married,12796841,2008,
4801,Beasts of the Southern Wild,12795746,2012,Fox Searchlight Pictures
4802,Mystic Pizza,12793213,1988,
4803,The Founder,12786053,2017,The Weinstein Company
4804,I Heart Huckabees,12785432,2004,
4805,One Piece Film: Red,12775324,2022,Crunchyroll
4806,The Evening Star,12767815,1996,
4807,Undisputed,12764657,2002,
4808,Silent House,12754783,2012,Open Road Films (II)
4809,Weekend at Bernie's II,12741891,1993,
4810,Atlantic City,12729675,1981,
4811,Mr. Nice Guy,12716953,1998,
4812,The New World,12712093,2005,
4813,Carol,12711491,2015,The Weinstein Company
4814,D.O.A.,12706478,1988,
4815,The Darkest Minds,12695691,2018,Twentieth Century Fox
4816,News of the World,12668325,2020,Universal Pictures
4817,Bon Cop Bad Cop,12665721,2006,
4818,The Spitfire Grill,12658486,1996,
4819,The Bedroom Window,12640385,1987,
4820,Triple 9,12639297,2016,Open Road Films (II)
4821,Battle of the Sexes,12638526,2017,Fox Searchlight Pictures
4822,Everybody's All-American,12638294,1988,
4823,House of 1000 Corpses,12634962,2003,
4824,Bad Influence,12626043,1990,
4825,The Legend of the Lone Ranger,12617845,1981,
4826,The Omega Code,12614346,1999,
4827,Brahms: The Boy II,12611536,2020,STX Entertainment
4828,Winter's Tale,12600231,2014,Warner Bros.
4829,The Matador,12594698,2005,
4830,Under the Same Moon,12590147,2008,
4831,An Education,12574914,2009,
4832,Idlewild,12571185,2006,
4833,Bloodshot,12561824,2020,Sony Pictures Releasing
4834,Love & Mercy,12551031,2015,Roadside Attractions
4835,I Think I Love My Wife,12550605,2007,
4836,The Light Between Oceans,12545979,2016,Walt Disney Studios Motion Pictures
4837,Hellraiser III: Hell on Earth,12534961,1992,
4838,Amityville II: The Possession,12534817,1982,
4839,Gattaca,12532777,1997,
4840,Compromising Positions,12531831,1985,
4841,Judgment Night,12526677,1993,
4842,Freedomland,12512886,2006,
4843,Cirque du Soleil: Worlds Away,12512862,2012,Paramount Pictures
4844,Black Mask,12504289,1999,
4845,Evening,12492481,2007,
4846,French Connection II,12484444,1975,
4847,The Weather Man,12482775,2005,
4848,First Monday in October,12480249,1981,
4849,Love Jones,12479335,1997,
4850,Extreme,12475172,1999,
4851,Why Do Fools Fall in Love,12461773,1998,
4852,The Marrying Man,12454768,1991,
4853,Vanishing Point,12442673,1971,
4854,Life with Mikey,12440858,1993,
4855,People Like Us,12434778,2012,Walt Disney Studios Motion Pictures
4856,Strange Magic,12429583,2015,Walt Disney Studios Motion Pictures
4857,The Fourth Protocol,12423831,1987,
4858,Irreconcilable Differences,12414210,1984,
4859,Lone Star,12408986,1996,
4860,Monsignor,12408066,1982,
4861,Cinema Paradiso,12397210,1990,
4862,Less Than Zero,12396383,1987,
4863,Ready to Rumble,12394327,2000,
4864,His Only Son,12392740,2023,Angel
4865,Dangal,12391761,2016,UTV Motion Pictures
4866,The Postman Always Rings Twice,12376625,1981,
4867,A Shot in the Dark,12368234,1964,
4868,Silver Bullet,12361866,1985,
4869,Escape from the Planet of the Apes,12348905,1971,
4870,Undercover Blues,12324660,1993,
4871,Three Identical Strangers,12320845,2018,Neon
4872,Hot Tub Time Machine 2,12314651,2015,Paramount Pictures
4873,Miss Pettigrew Lives for a Day,12313694,2008,
4874,Am I Racist?,12311598,2024,SDG Releasing
4875,Club Paradise,12308521,1986,
4876,No Mercy,12303904,1986,
4877,Enemy Mine,12303411,1985,
4878,Highlander: The Final Dimension,12303080,1995,
4879,A Stranger Among Us,12282994,1992,
4880,True Romance,12281551,1993,
4881,Self/less,12279691,2015,Focus Features
4882,Casual Sex?,12277096,1988,
4883,My Hero Academia: World Heroes' Mission,12271658,2021,FUNimation Entertainment
4884,Little Big League,12267790,1994,
4885,Breakin' All the Rules,12264319,2004,
4886,Confidence,12251640,2003,
4887,Before I Fall,12241122,2017,Open Road Films (II)
4888,Here,12237270,2024,Sony Pictures Releasing
4889,Far from the Madding Crowd,12236500,2015,Fox Searchlight Pictures
4890,12 Rounds,12234694,2009,
4891,Lone Wolf McQuade,12232628,1983,
4892,The 33,12227722,2015,Warner Bros.
4893,Bonhoeffer,12222383,2024,Angel
4894,Barney's Great Adventure,12218638,1998,
4895,I'll Be Home for Christmas,12214338,1998,
4896,Hideaway,12201255,1995,
4897,Family Business,12195695,1989,
4898,Chasing Liberty,12195626,2004,
4899,The Kitchen,12180032,2019,Warner Bros.
4900,Saving Grace,12178602,2000,
4901,Dreamscape,12145169,1984,
4902,Pink Cadillac,12143484,1989,
4903,After,12138565,2019,Aviron Pictures
4904,Let Me In,12134935,2010,Overture Films
4905,The Shift,12118219,2023,Angel
4906,Roommates,12096881,1995,
4907,Bye Bye Love,12096673,1995,
4908,Foxcatcher,12096300,2014,Sony Pictures Classics
4909,Hellbound: Hellraiser II,12090735,1988,
4910,About My Father,12089391,2023,Lionsgate
4911,Soul Men,12082391,2008,
4912,Holy Man,12069719,1998,
4913,Extraordinary Measures,12068313,2010,CBS Films
4914,She's Out of Control,12065892,1989,
4915,Sunshine Cleaning,12062558,2009,
4916,The Last Stand,12050299,2013,Lionsgate
4917,The Black Stallion Returns,12049108,1983,
4918,Fatal Beauty,12046526,1987,
4919,The Protector,12044087,2006,
4920,Bottoms,12036071,2023,Orion Pictures
4921,Chasing Amy,12021272,1997,
4922,In Dreams,12017369,1999,
4923,The Gift,12008642,2000,
4924,Big Night,12008376,1996,
4925,The Sword in the Stone,12000000,1983,
4926,Blow Out,12000000,1981,
4927,The King and I,11993021,1999,
4928,Zoom,11989328,2006,
4929,Phantasm,11988469,1979,
4930,Upgrade,11977130,2018,BH Tilt
4931,End of the Spear,11967000,2006,
4932,Sorority Row,11965282,2009,
4933,"Roman J. Israel, Esq.",11962778,2017,Sony Pictures Releasing
4934,Brighton Beach Memoirs,11957943,1986,
4935,Firewalker,11949484,1986,
4936,Deathstalker,11919250,1983,
4937,The Thirteenth Floor,11916661,1999,
4938,The Darjeeling Limited,11902715,2007,
4939,Blinded by the Light,11901145,2019,Warner Bros.
4940,Making Love,11897978,1982,
4941,Sydney White,11892415,2007,
4942,Glee: The 3D Concert Movie,11862398,2011,Twentieth Century Fox
4943,Padmaavat,11846060,2018,Viva Pictures
4944,Sliding Doors,11841544,1998,
4945,Tales from the Hood,11837928,1995,
4946,Alaska,11829959,1996,
4947,The Cookout,11814019,2004,
4948,Back Roads,11809387,1981,
4949,Bloodsport,11806119,1988,
4950,Meet Dave,11803254,2008,
4951,3 Ninjas Kick Back,11798854,1994,
4952,Zelig,11798616,1983,
4953,Caddyshack II,11798302,1988,
4954,The Lords of Discipline,11787127,1983,
4955,X,11769469,2022,A24
4956,Strictly Ballroom,11738022,1993,
4957,Dave Chappelle's Block Party,11718595,2006,
4958,Knockaround Guys,11715637,2002,
4959,Used Cars,11715321,1980,
4960,Up the Creek,11708269,1984,
4961,Princess Mononoke,11696687,1999,
4962,Winged Migration,11689053,2002,
4963,Fifty Shades of Black,11686940,2016,Open Road Films (II)
4964,The Adventures of Elmo in Grouchland,11683047,1999,
4965,Gone,11682205,2012,Lionsgate
4966,Sarah's Oil,11675627,2025,Amazon MGM Studios
4967,Girl with a Pearl Earring,11670971,2003,
4968,Surviving Christmas,11663156,2004,
4969,Rock-A-Doodle,11657385,1992,
4970,Sound of Hope: The Story of Possum Trot,11647099,2024,Angel
4971,Far from Home: The Adventures of Yellow Dog,11642946,1995,
4972,Halloween 5: The Revenge of Michael Myers,11642254,1989,
4973,Bros,11628165,2022,Universal Pictures
4974,The Muse,11614954,1999,
4975,The Last Kiss,11614790,2006,
4976,The Promise,11606005,1979,
4977,Gross Anatomy,11604598,1989,
4978,Lifeforce,11603545,1985,
4979,So I Married an Axe Murderer,11585483,1993,
4980,Graveyard Shift,11582891,1990,
4981,Wing Commander,11578059,1999,
4982,Get Over It,11576464,2001,
4983,Henry & June,11567449,1990,
4984,Police Academy 6: City Under Siege,11567217,1989,
4985,The Other Side of the Mountain: Part II,11565678,1978,
4986,Drunken Master II,11555430,2000,
4987,Pump Up the Volume,11541758,1990,
4988,Boys Don't Cry,11540607,1999,
4989,Turbulence,11538235,1997,
4990,The Conspirator,11538204,2011,Roadside Attractions
4991,The Longshots,11537046,2008,
4992,Young Einstein,11536599,1989,
4993,Super Size Me,11536423,2004,
4994,Fair Game,11534477,1995,
4995,Just One of the Guys,11528900,1985,
4996,No Manches Frida,11528613,2016,Pantelion Films
4997,Mulholland Falls,11526099,1996,
4998,Shattered,11511031,1991,
4999,Army of Darkness,11502976,1993,
5000,The Words,11494838,2012,CBS Films
5001,Thief,11492915,1981,
5002,The River,11489982,1984,
5003,Das Boot,11487676,1982,
5004,The Beautician and the Beast,11486880,1997,
5005,After Death,11478326,2023,Angel
5006,Something New,11468568,2006,
5007,Material Girls,11449638,2006,
5008,Bodies Bodies Bodies,11446602,2022,A24
5009,Moon Over Parador,11444204,1988,
5010,The Ref,11439193,1994,
5011,Double Team,11438337,1997,
5012,The Shipping News,11434216,2001,
5013,Saltburn,11425829,2023,Amazon MGM Studios
5014,The Powerpuff Girls Movie,11412414,2002,
5015,The Smashing Machine,11411388,2025,A24
5016,Cops and Robbersons,11391093,1994,
5017,Jennifer 8,11390479,1992,
5018,The Seduction,11378339,1982,
5019,Thumbelina,11373501,1994,
5020,Unforgettable,11368012,2017,Warner Bros.
5021,The Legacy,11364985,1979,
5022,Opportunity Knocks,11359129,1990,
5023,Balto,11348324,1995,
5024,Nightmare Alley,11338107,2021,Searchlight Pictures
5025,Career Opportunities,11336986,1991,
5026,Past Lives,11331983,2023,A24
5027,Manhattan Murder Mystery,11330911,1993,
5028,Out of the Furnace,11330849,2013,Relativity Media
5029,Antitrust,11328094,2001,
5030,Extreme Prejudice,11307844,1987,
5031,Casanova,11304403,2005,
5032,Tank,11302884,1984,
5033,Ready to Wear,11300653,1994,
5034,Who's the Man?,11299730,1993,
5035,The Lives of Others,11286112,2007,
5036,The Old Man & the Gun,11277120,2018,Fox Searchlight Pictures
5037,One Good Cop,11276846,1991,
5038,Brotherhood of the Wolf,11274610,2002,
5039,Lords of Dogtown,11273517,2005,
5040,Island of Lemurs: Madagascar,11272213,2014,Warner Bros.
5041,Chill Factor,11263966,1999,
5042,CyberWorld,11253900,2000,
5043,Bobby,11242801,2006,
5044,Jane Eyre,11242660,2011,Focus Features
5045,The Smurfs and the Magic Flute,11234220,1983,
5046,"The Adventures of Priscilla, Queen of the Desert",11220670,1994,
5047,Q&A,11207891,1990,
5048,Deep Rising,11203026,1998,
5049,Be Kind Rewind,11175164,2008,
5050,For Love or Money,11146270,1993,
5051,Return to Oz,11137801,1985,
5052,Dark Waters,11136084,2019,Focus Features
5053,2 Days in the Valley,11132210,1996,
5054,Falling in Love,11129057,1984,
5055,V.I. Warshawski,11128309,1991,
5056,Whispers in the Dark,11124511,1992,
5057,The Danish Girl,11114018,2015,Focus Features
5058,Hard to Hold,11113806,1984,
5059,Hell Fest,11107431,2018,Lionsgate
5060,Café Society,11103205,2016,Lionsgate
5061,Big Trouble in Little China,11100000,1986,
5062,Michael Collins,11092559,1996,
5063,Mad Dog and Glory,11081586,1993,
5064,My Family,11079373,1995,
5065,Wild Orchid,11060485,1990,
5066,In the Land of Women,11052958,2007,
5067,Krush Groove,11052713,1985,
5068,House of Flying Daggers,11050094,2004,
5069,Mrs. Henderson Presents,11036366,2005,
5070,The Wild Life,11020375,1984,
5071,Doomsday,11008770,2008,
5072,The Couch Trip,11005304,1988,
5073,The Astronaut Farmer,11003643,2007,
5074,The Young Victoria,11001272,2009,
5075,The Super,11000863,1991,
5076,Hang 'Em High,11000000,1968,
5077,"Give 'em Hell, Harry!",11000000,1975,
5078,The Last Flight of Noah's Ark,11000000,1980,
5079,The Mirror Crack'd,11000000,1980,
5080,Adrenaline Rush: The Science of Risk,10994028,2002,
5081,Who's Harry Crumb?,10982364,1989,
5082,Dragon Wars: D-War,10977721,2007,
5083,The Man Who Loved Women,10964740,1983,
5084,Moment by Moment,10963824,1978,
5085,Terrifier 2,10962499,2022,Cinedigm Entertainment Group
5086,Nuns on the Run,10959015,1990,
5087,What the #$*! Do We (K)now!?,10942306,2004,
5088,Pride and Prejudice and Zombies,10938134,2016,Screen Gems
5089,Suzume,10932037,2023,Crunchyroll
5090,Leave It to Beaver,10925060,1997,
5091,Cookie's Fortune,10920544,1999,
5092,Stop-Loss,10915744,2008,
5093,The Englishman Who Went Up a Hill But Came Down a Mountain,10904930,1995,
5094,Dead Man Down,10895295,2013,FilmDistrict
5095,The Pink Panther,10878107,1964,
5096,Narrow Margin,10873237,1990,
5097,The Lighthouse,10867104,2019,A24
5098,The Last Duel,10853945,2021,20th Century Studios
5099,Victory,10853418,1981,
5100,Rollover,10851261,1981,
5101,The End of the Affair,10827816,1999,
5102,Office Space,10827810,1999,
5103,Extract,10823158,2009,
5104,Moving,10815378,1988,
5105,Gotcha!,10806919,1985,
5106,Dracula: Dead and Loving It,10772144,1995,
5107,Gettysburg,10769960,1993,
5108,Welcome to Marwen,10763520,2018,Universal Pictures
5109,New York Stories,10763469,1989,
5110,Missing in Action 2: The Beginning,10755447,1985,
5111,The Darkness,10753574,2016,BH Tilt
5112,Stay Tuned,10736401,1992,
5113,Abandon,10727683,2002,
5114,Belle,10726630,2014,Fox Searchlight Pictures
5115,Glengarry Glen Ross,10725228,1992,
5116,The Drop,10724389,2014,Fox Searchlight Pictures
5117,Drive Angry,10721033,2011,Summit Entertainment
5118,The Beguiled,10709995,2017,Focus Features
5119,The Fiendish Plot of Dr. Fu Manchu,10697276,1980,
5120,RoboCop 3,10696210,1993,
5121,Impractical Jokers: The Movie,10691091,2020,truTV
5122,Deconstructing Harry,10686841,1997,
5123,Fear and Loathing in Las Vegas,10680275,1998,
5124,Hercules,10676194,1983,
5125,The Astronaut's Wife,10672566,1999,
5126,Universal Soldier: The Return,10667893,1999,
5127,The Gunman,10664749,2015,Open Road Films (II)
5128,Nocturnal Animals,10663357,2016,Focus Features
5129,Island of the Sharks,10658505,1999,
5130,Two If by Sea,10658278,1996,
5131,The Package,10647219,1989,
5132,The Purple Rose of Cairo,10631333,1985,
5133,Moving Violations,10627754,1985,
5134,Wolfen,10626725,1981,
5135,Antlers,10619670,2021,Searchlight Pictures
5136,PK,10616104,2014,UTV Motion Pictures
5137,The Dark Half,10611160,1993,
5138,After Hours,10609321,1985,
5139,The House on Sorority Row,10604986,1983,
5140,Broadway Danny Rose,10600497,1984,
5141,Play Misty for Me,10600000,1971,
5142,Beautiful Girls,10597759,1996,
5143,Primeval,10597734,2007,
5144,The Banshees of Inisherin,10582266,2022,Searchlight Pictures
5145,Not Easily Broken,10572742,2009,
5146,Drop Dead Gorgeous,10571408,1999,
5147,Three to Tango,10570375,1999,
5148,Husbands and Wives,10555619,1992,
5149,We're No Angels,10555348,1989,
5150,Jonah Hex,10547117,2010,Warner Bros.
5151,Mad City,10541523,1997,
5152,Magic in the Moonlight,10539326,2014,Sony Pictures Classics
5153,Greta,10532219,2019,Focus Features
5154,Where the Boys Are,10530000,1984,
5155,Scoop,10525717,2006,
5156,Here on Earth,10522168,2000,
5157,Sabotage,10508518,2014,Open Road Films (II)
5158,Getaway,10501938,2013,Warner Bros.
5159,American Ninja,10499694,1985,
5160,Iron Eagle II,10497324,1988,
5161,Home Fries,10493366,1998,
5162,Silent Rage,10490791,1982,
5163,Light of Day,10489617,1987,
5164,Come Play,10475990,2020,Focus Features
5165,Camp Nowhere,10475705,1994,
5166,Narc,10465659,2002,
5167,The Machine,10458331,2023,Sony Pictures Releasing
5168,The Newton Boys,10452012,1998,
5169,A Rage in Harlem,10438504,1991,
5170,Thief of Hearts,10435015,1984,
5171,Mrs. Harris Goes to Paris,10433915,2022,Focus Features
5172,Interiors,10432366,1978,
5173,Black Christmas,10429730,2019,Universal Pictures
5174,Moms' Night Out,10429707,2014,TriStar Pictures
5175,The Brothers McMullen,10426506,1995,
5176,I'll Do Anything,10424645,1994,
5177,Head Over Heels,10424470,2001,
5178,Savannah Smiles,10413170,1982,
5179,Raise Your Voice,10411980,2004,
5180,Roving Mars,10407978,2006,
5181,Armour of God 2: Operation Condor,10405394,1997,
5182,Fiddler on the Roof,10404330,1971,
5183,Becoming Led Zeppelin,10403353,2025,Sony Pictures Classics
5184,The Perfect Score,10391003,2004,
5185,Stardust Memories,10389003,1980,
5186,The Scarlet Letter,10382407,1995,
5187,Live by Night,10378555,2016,
5188,Doctor Detroit,10375893,1983,
5189,Deal of the Century,10369581,1983,
5190,U2 3D,10363341,2008,
5191,The Witches,10360553,1990,
5192,The Man with Two Brains,10353438,1983,
5193,Howl's Moving Castle,10352604,2005,
5194,Disorderlies,10348437,1987,
5195,Look Who's Talking Now,10340263,1993,
5196,Pandorum,10330853,2009,
5197,Straw Dogs,10324441,2011,Screen Gems
5198,Knock Off,10319915,1998,
5199,I Got the Hook Up,10317779,1998,
5200,Cry Macho,10310734,2021,Warner Bros.
5201,Stop Making Sense,10306902,1984,
5202,Never Let Go,10306106,2024,Lionsgate
5203,La Vie En Rose,10301706,2007,
5204,Better Off Dead,10297601,1985,
5205,White Squall,10292300,1996,
5206,Shopgirl,10284523,2005,
5207,The Year of Living Dangerously,10278575,1983,
5208,Someone to Watch Over Me,10278549,1987,
5209,Whiteout,10275638,2009,
5210,The Boondock Saints II: All Saints Day,10273188,2009,
5211,Santa vs. the Snowman 3D,10259134,2002,
5212,Kinsey,10254979,2004,
5213,House of the Dead,10249719,2003,
5214,Pathfinder,10232081,2007,
5215,The Miracle Season,10230620,2018,LD Entertainment
5216,Air Bud: Golden Receiver,10224116,1998,
5217,In the Mix,10223896,2005,
5218,Eddington,10223277,2025,A24
5219,Unfinished Business,10219501,2015,Twentieth Century Fox
5220,Brainstorm,10219460,1983,
5221,The Best of Enemies,10205616,2019,STX Entertainment
5222,Sorority Boys,10200032,2002,
5223,The Intouchables,10198820,2012,The Weinstein Company
5224,Martin Lawrence: You So Crazy,10184701,1994,
5225,Win Win,10179275,2011,Fox Searchlight Pictures
5226,Lost in America,10179000,1985,
5227,Facing the Giants,10178331,2006,
5228,Lovesick,10171304,1983,
5229,Domino,10169202,2005,
5230,The Great Raid,10167373,2005,
5231,The Belko Experiment,10166820,2017,BH Tilt
5232,Cyborg,10166459,1989,
5233,Sunset Park,10163782,1996,
5234,Henry V,10161099,1989,
5235,Bats,10155690,1999,
5236,The Fountain,10144010,2006,
5237,Hoodwinked Too! Hood vs. Evil,10143779,2011,The Weinstein Company
5238,The Walk,10137502,2015,TriStar Pictures
5239,Prom,10130219,2011,Walt Disney Studios Motion Pictures
5240,Swimming Pool,10130108,2003,
5241,Entry,10128645,2025,
5242,House of Cards,10128645,2025,
5243,Last Night in Soho,10127625,2021,Focus Features
5244,A Family Thing,10125417,1996,
5245,Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,10117806,2023,Crunchyroll
5246,Brokedown Palace,10115013,1999,
5247,Possession,10113733,2002,
5248,Buddy,10113400,1997,
5249,The Wash,10097538,2001,
5250,The Girl with the Dragon Tattoo,10095170,2010,Music Box Films
5251,Under the Cherry Moon,10090429,1986,
5252,Pulse: A Stomp Odyssey,10086514,2002,
5253,Mrs. Winterbourne,10082005,1996,
5254,Shakedown,10068039,1988,
5255,Boiling Point,10058318,1993,
5256,Emma.,10055355,2020,Focus Features
5257,Class Reunion,10054150,1982,
5258,Marshall,10051659,2017,Open Road Films (II)
5259,Cry Wolf,10047674,2005,
5260,Lucky Numbers,10042516,2000,
5261,Godzilla 2000,10037390,2000,
5262,What's Eating Gilbert Grape,10032765,1993,
5263,Next Day Air,10027047,2009,
5264,Dirty Work,10023282,1998,
5265,The Lady in the Van,10021175,2015,
5266,Hope and Glory,10021120,1987,
5267,The Red Violin,10019109,1998,
5268,Cutthroat Island,10017322,1995,
5269,A Little Princess,10015449,1995,
5270,Penelope,10011996,2008,
5271,Bratz,10010209,2007,
5272,The Unbearable Lightness of Being,10006806,1988,
5273,The Two Jakes,10005969,1990,
5274,Terror in the Aisles,10004817,1984,
5275,Rental Family,10004014,2025,Searchlight Pictures
5276,Late Night with the Devil,10001000,2024,IFC Films
5277,The Hollywood Knights,10000000,1980,
5278,Once Bitten,10000000,1985,
5279,Nashville,9984123,1975,
5280,Lassie,9979683,1994,
5281,Criminal Law,9974446,1989,
5282,Dudley Do-Right,9974410,1999,
5283,Murphy's Law,9947631,1986,
5284,Brazil,9929135,1985,
5285,Immortal Beloved,9914409,1994,
5286,Straight Time,9900000,1978,
5287,Very Bad Things,9898412,1998,
5288,The Onion Field,9890597,1979,
5289,Night Falls on Manhattan,9889670,1997,
5290,Miami Blues,9888167,1990,
5291,Explorers,9873044,1985,
5292,Dunston Checks In,9871065,1996,
5293,Serial,9870727,1980,
5294,Maid to Order,9868521,1987,
5295,I Still Believe,9868521,2020,Lionsgate
5296,Jade,9851610,1995,
5297,Seducing Doctor Lewis,9844180,2003,
5298,3 Strikes,9832166,2000,
5299,Hanky Panky,9823934,1982,
5300,"He Said, She Said",9804775,1991,
5301,Bad Dreams,9797098,1988,
5302,The Express,9793406,2008,
5303,Lisa Frankenstein,9774285,2024,Focus Features
5304,The Swan Princess,9771658,1994,
5305,Everyone Says I Love You,9759200,1996,
5306,Piece by Piece,9756635,2024,Focus Features
5307,The Hidden,9747988,1987,
5308,Amos & Andrew,9745803,1993,
5309,Firestarter,9739250,2022,Universal Pictures
5310,Rendition,9736045,2007,
5311,Cloak and Dagger,9719952,1984,
5312,Somewhere in Time,9709597,1980,
5313,Flesh and Bone,9709451,1993,
5314,The Journey of Natty Gann,9708373,1985,
5315,Blue Valentine,9706328,2010,
5316,SpaceCamp,9697739,1986,
5317,Duplex,9692135,2003,
5318,The Butcher's Wife,9689816,1991,
5319,S1m0ne,9688676,2002,
5320,The Baby-Sitters Club,9685976,1995,
5321,The Perfect Match,9669521,2016,Lionsgate
5322,I Don't Know How She Does It,9662284,2011,The Weinstein Company
5323,Hotel Mumbai,9651611,2019,Bleecker Street Media
5324,Country,9640000,1984,
5325,Belly,9639390,1998,
5326,Popstar: Never Stop Never Stopping,9639125,2016,Universal Pictures
5327,Without a Trace,9632062,1983,
5328,Digimon: The Movie,9631153,2000,
5329,Wrongfully Accused,9623329,1998,
5330,Shall We Dance?,9619222,1997,
5331,The Wife,9601092,2018,Sony Pictures Classics
5332,The Spanish Prisoner,9593903,1998,
5333,Blacklight,9591094,2022,Briarcliff Entertainment
5334,See How They Run,9586237,2022,Walt Disney Studios Motion Pictures
5335,Comes a Horseman,9585769,1978,
5336,Carbon Copy,9566593,1981,
5337,Scenes from a Mall,9563393,1991,
5338,Midnight Sun,9561064,2018,Global Road Entertainment
5339,Fair Game,9540691,2010,Summit Entertainment
5340,She's the One,9538948,1996,
5341,Thank You for Your Service,9536300,2017,Universal Pictures
5342,Death Sentence,9534258,2007,
5343,Matinee,9532895,1993,
5344,From the Hip,9518342,1987,
5345,Saturday Night,9511315,2024,Sony Pictures Releasing
5346,Smart People,9511289,2008,
5347,Chaplin,9493259,1992,
5348,Bullet to the Head,9489829,2013,Warner Bros.
5349,Guilty by Suspicion,9480198,1991,
5350,Away We Go,9451946,2009,
5351,The Visitor,9443451,2008,
5352,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9440272,1964,
5353,Once,9439923,2007,
5354,Sleepover,9436390,2004,
5355,Pearl,9423445,2022,A24
5356,Rock Dog,9420546,2017,Lionsgate
5357,Village of the Damned,9418365,1995,
5358,You Can Count on Me,9416804,2000,
5359,Fun Size,9409538,2012,Paramount Pictures
5360,Angie,9398308,1994,
5361,Black Snake Moan,9396870,2007,
5362,Fierce Creatures,9381260,1997,
5363,Tully,9369755,2018,Focus Features
5364,Tuff Turf,9369329,1985,
5365,Dragonball Evolution,9362785,2009,
5366,Let Him Go,9358025,2020,Focus Features
5367,Talk to Her,9357911,2002,
5368,The Frisco Kid,9346177,1979,
5369,Hellraiser: Bloodline,9336886,1996,
5370,We're Back! A Dinosaur's Story,9317021,1993,
5371,Bobby Deerfield,9300000,1977,
5372,Lost in Yonkers,9285189,1993,
5373,Motherless Brooklyn,9277736,2019,Warner Bros.
5374,The Crow,9275659,2024,Lionsgate
5375,No Manches Frida 2,9270920,2019,Pantelion Films
5376,Ringmaster,9257103,1998,
5377,Celtic Pride,9255027,1996,
5378,Hardcore Henry,9252038,2016,STX Entertainment
5379,Belfast,9250870,2021,Focus Features
5380,Dark Blue,9250301,2003,
5381,Havana,9243140,1990,
