rank,title,domestic_revenue,release_year,distributor
3904,Vacancy,19363565,2007,
3905,Bring Her Back,19323752,2025,A24
3906,Joe,19319254,1970,
3907,Runner Runner,19316646,2013,Twentieth Century Fox
3908,Little Giants,19306362,1994,
3909,Cursed,19297522,2005,
3910,Summer of Sam,19288130,1999,
3911,Deathtrap,19282134,1982,
3912,House Party 3,19281235,1994,
3913,Best Defense,19265302,1984,
3914,Species II,19221939,1998,
3915,My Best Friend's Girl,19219250,2008,
3916,Race,19206207,2016,Focus Features
3917,The Replacement Killers,19204929,1998,
3918,Beerfest,19185184,2006,
3919,Martin Lawrence Live: Runteldat,19184820,2002,
3920,Two Brothers,19176754,2004,
3921,Ordinary Angels,19174421,2024,Lionsgate
3922,Friday the 13th: The New Blood,19170001,1988,
3923,Jonas Brothers: The 3D Concert Experience,19162740,2009,
3924,Tuck Everlasting,19161999,2002,
3925,Mother,19145198,1996,
3926,Blaze,19131246,1989,
3927,The Bad News Bears in Breaking Training,19104350,1977,
3928,Georgia Rule,19103072,2007,
3929,Hart's War,19077641,2002,
3930,Johnny Mnemonic,19075720,1995,
3931,"I, Frankenstein",19075290,2014,Lionsgate
3932,Waitress,19074800,2007,
3933,The Watchers,19071404,2024,Warner Bros.
3934,Remember Me,19068240,2010,Summit Entertainment
3935,Bugs!,19063544,2003,
3936,Moonfall,19060660,2022,Lionsgate
3937,Mommie Dearest,19032261,1981,
3938,Bed of Roses,19030691,1996,
3939,The Impossible,19019882,2012,
3940,Unplanned,19005109,2019,Pure Flix Entertainment
3941,Beneath the Planet of the Apes,18999718,1970,
3942,Sniper,18994653,1993,
3943,Rollerball,18990798,2002,
3944,The Octagon,18971000,1980,
3945,Haywire,18942396,2012,Relativity Media
3946,Kazaam,18937262,1996,
3947,Cocoon: The Return,18924919,1988,
3948,The Odd Couple II,18912328,1998,
3949,Untamed Heart,18898806,1993,
3950,Shark Night,18877153,2011,Relativity Media
3951,The Seventh Sign,18875011,1988,
3952,Above the Law,18869631,1988,
3953,Getting Even with Dad,18869594,1994,
3954,The Legend of Hercules,18848538,2014,Lionsgate
3955,Akeelah and the Bee,18848430,2006,
3956,The Marine,18844784,2006,
3957,Paternity,18838812,1981,
3958,Under the Rainbow,18826490,1981,
3959,Into the Blue,18801234,2005,
3960,Thrill Ride: The Science of Fun,18798590,1997,
3961,Mortal Thoughts,18784957,1991,
3962,Suspect,18782400,1987,
3963,Tarot,18771004,2024,Screen Gems
3964,The Upside of Anger,18761993,2005,
3965,Still Alice,18754371,2015,Sony Pictures Classics
3966,The Believers,18753438,1987,
3967,Caught Stealing,18747878,2025,Sony Pictures Releasing
3968,The Choice,18730891,2016,Lionsgate
3969,Best in Show,18715392,2000,
3970,Year of the Dragon,18707466,1985,
3971,Eye in the Sky,18704595,2016,Bleecker Street Media
3972,Her Alibi,18699037,1989,
3973,Casualties of War,18671317,1989,
3974,Becoming Jane,18670946,2007,
3975,Anywhere But Here,18670401,1999,
3976,The Ninth Gate,18661336,2000,
3977,Michael Jordan to the Max,18650521,2000,
3978,Blame It on Rio,18644570,1984,
3979,The Quick and the Dead,18636537,1995,
3980,Geronimo: An American Legend,18635620,1993,
3981,Paradise,18634643,1991,
3982,Galapagos,18630372,1999,
3983,The Fan,18626419,1996,
3984,Frost/Nixon,18622031,2008,
3985,Man on a Ledge,18620000,2012,Lionsgate
3986,CHIPS,18600152,2017,Warner Bros.
3987,The Apartment,18600000,1960,
3988,Alice Doesn't Live Here Anymore,18600000,1974,
3989,Aquamarine,18597342,2006,
3990,Prancer,18587135,1989,
3991,Flight of the Navigator,18564613,1986,
3992,Some Kind of Wonderful,18553948,1987,
3993,Ferrari,18550028,2023,Neon
3994,An Ideal Husband,18542974,1999,
3995,Ultraviolet,18535812,2006,
3996,Project X,18532286,1987,
3997,You're Next,18494006,2013,Lionsgate
3998,Super Troopers,18492362,2002,
3999,Singles,18471850,1992,
4000,The Invention of Lying,18451251,2009,
4001,A Thousand Words,18450127,2012,DreamWorks
4002,Ladyhawke,18432000,1985,
4003,The Fabulous Baker Boys,18428904,1989,
4004,Quartet,18390117,2013,The Weinstein Company
4005,Prophecy,18389402,1979,
4006,Into the Wild,18354356,2007,
4007,Sleeper,18344729,1973,
4008,Only the Brave,18343983,2017,Sony Pictures Releasing
4009,North Country,18337722,2005,
4010,127 Hours,18335230,2010,Fox Searchlight Pictures
4011,Babe: Pig in the City,18319860,1998,
4012,Walk Hard: The Dewey Cox Story,18317151,2007,
4013,The Four Feathers,18306166,2002,
4014,Fright Night,18302607,2011,Walt Disney Studios Motion Pictures
4015,That Darn Cat,18301610,1997,
4016,Paranormal Activity: The Ghost Dimension,18300124,2015,Paramount Pictures
4017,Posse,18289763,1993,
4018,Kalki 2898 AD,18289575,2024,Prathyangira Cinemas
4019,Love Affair,18272894,1994,
4020,Crimes and Misdemeanors,18254702,1989,
4021,Simon Birch,18253415,1998,
4022,Harold & Kumar Go to White Castle,18250550,2004,
4023,The Last Castle,18244060,2001,
4024,Sugar Hill,18225518,1994,
4025,Next,18211013,2007,
4026,Dead Men Don't Wear Plaid,18196170,1982,
4027,The Glass House,18150259,2001,
4028,Milk Money,18137661,1994,
4029,The Sure Thing,18135531,1985,
4030,Chernobyl Diaries,18119640,2012,Warner Bros.
4031,Last Man Standing,18115927,1996,
4032,DuckTales the Movie: Treasure of the Lost Lamp,18115724,1990,
4033,Pooh's Heffalump Movie,18098433,2005,
4034,Call Me by Your Name,18095701,2017,Sony Pictures Classics
4035,New Nightmare,18090181,1994,
4036,"Jo Jo Dancer, Your Life Is Calling",18034150,1986,
4037,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,18016290,1972,
4038,Admission,18007317,2013,Focus Features
4039,Herbie Goes Bananas,18000000,1980,
4040,KPop Demon Hunters,18000000,2025,Netflix
4041,The Howling,17985893,1981,
4042,Used People,17957265,1992,
4043,They Shall Not Grow Old,17956913,2018,Warner Bros.
4044,CB4,17953778,1993,
4045,Born Yesterday,17952857,1993,
4046,The Crow: City of Angels,17917287,1996,
4047,The Contender,17872723,2000,
4048,Laws of Attraction,17871255,2004,
4049,For the Boys,17860280,1991,
4050,Show Dogs,17857020,2018,Global Road Entertainment
4051,Sibling Rivalry,17854933,1990,
4052,Drive Me Crazy,17845337,1999,
4053,Punch-Drunk Love,17844216,2002,
4054,Bad Times at the El Royale,17839115,2018,Twentieth Century Fox
4055,Honeysuckle Rose,17815212,1980,
4056,Paws of Fury: The Legend of Hank,17811382,2022,Paramount Pictures
4057,School for Scoundrels,17807569,2006,
4058,Going the Distance,17804299,2010,Warner Bros.
4059,Charlie's Angels,17803077,2019,Sony Pictures Releasing
4060,Mother!,17800004,2017,Paramount Pictures
4061,Bad Santa 2,17782178,2016,Broad Green Pictures
4062,A Mighty Wind,17781006,2003,
4063,Bears,17780194,2014,Walt Disney Studios Motion Pictures
4064,EuroTrip,17771387,2004,
4065,The Delta Force,17768900,1986,
4066,Halloween 4: The Return of Michael Myers,17768757,1988,
4067,Steve Jobs,17766658,2015,Universal Pictures
4068,The Rage: Carrie 2,17762705,1999,
4069,The Perks of Being a Wallflower,17742948,2012,Lionsgate
4070,Mr. Holmes,17737646,2015,Roadside Attractions
4071,The Big Green,17736619,1995,
4072,For the Love of Benji,17732000,1977,
4073,Spirit Untamed,17716215,2021,Universal Pictures
4074,The Blackening,17707207,2023,Lionsgate
4075,The Farewell,17695781,2019,A24
4076,Heavyweights,17689177,1995,
4077,Apollo 18,17687709,2011,Dimension Films
4078,The Big Easy,17685307,1987,
4079,My Baby's Daddy,17669317,2004,
4080,Kit Kittredge: An American Girl,17657973,2008,
4081,Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,17657658,2024,Sony Pictures Releasing
4082,Nebraska,17654912,2013,Paramount Pictures
4083,Harold and the Purple Crayon,17640924,2024,Columbia Pictures
4084,Frantic,17637950,1988,
4085,Furry Vengeance,17630465,2010,Summit Entertainment
4086,The Postman,17626234,1997,
4087,Parker,17616641,2013,FilmDistrict
4088,Max Dugan Returns,17613720,1983,
4089,Operation Finale,17612099,2018,Metro-Goldwyn-Mayer (MGM)
4090,Hostel: Part II,17609452,2007,
4091,The Last King of Scotland,17606684,2006,
4092,Empire,17600423,2002,
4093,The Substance,17584795,2024,MUBI
4094,Eye of the Needle,17583634,1981,
4095,Book Club: The Next Chapter,17581565,2023,Focus Features
4096,Deliver Us from Eva,17573594,2003,
4097,The Zookeeper's Wife,17571660,2017,Focus Features
4098,Take This Job and Shove It,17569027,1981,
4099,"Paul, Apostle of Christ",17560475,2018,Affirm Films
4100,Enough Said,17550872,2013,Fox Searchlight Pictures
4101,Johnny Be Good,17550399,1988,
4102,Free Solo,17541090,2018,National Geographic Entertainment
4103,Invasion U.S.A.,17536256,1985,
4104,The Babe,17530973,1992,
4105,Silent Hill: Revelation,17529157,2012,Open Road Films (II)
4106,Home for the Holidays,17519169,1995,
4107,Disturbing Behavior,17514980,1998,
4108,For Keeps?,17514553,1988,
4109,Lassiter,17513452,1984,
4110,Notes on a Scandal,17510118,2006,
4111,Dope,17506470,2015,Open Road Films (II)
4112,Father Figures,17501244,2017,Warner Bros.
4113,Sorry to Bother You,17493096,2018,Annapurna Pictures
4114,Angel,17488564,1984,
4115,White Palace,17487531,1990,
4116,Pathaan,17487476,2023,Yash Raj Films USA Inc.
4117,Red Planet,17480890,2000,
4118,The Whale,17463630,2022,A24
4119,Half Baked,17460020,1998,
4120,Wanderlust,17450535,2012,Universal Pictures
4121,The Ruins,17432844,2008,
4122,Dark Skies,17418667,2013,Dimension Films
4123,Chappaquiddick,17395520,2018,Entertainment Studios Motion Pictures
4124,Addicted,17390770,2014,Lionsgate
4125,Murder in the First,17381942,1995,
4126,Roll Bounce,17380866,2005,
4127,Extreme Measures,17380126,1996,
4128,Outland,17374595,1981,
4129,The NeverEnding Story II: The Next Chapter,17373527,1991,
4130,Masterminds,17368022,2016,Relativity Media
4131,My Girl 2,17359799,1994,
4132,Born in East L.A.,17355263,1987,
4133,The Fabelmans,17348945,2022,Universal Pictures
4134,Valley Girl,17343596,1983,
4135,Masters of the Universe,17336370,1987,
4136,A Haunted House 2,17329486,2014,Open Road Films (II)
4137,Just My Luck,17326650,2006,
4138,The Phantom,17323326,1996,
4139,Eight Legged Freaks,17322606,2002,
4140,Miracle on 34th Street,17320136,1994,
4141,Licorice Pizza,17318007,2021,United Artists Releasing
4142,To Live and Die in L.A.,17307019,1985,
4143,Inkheart,17303424,2009,
4144,Brightburn,17300439,2019,Screen Gems
4145,Renfield,17297895,2023,Universal Pictures
4146,Max Keeble's Big Move,17294293,2001,
4147,Underwater,17291078,2020,Twentieth Century Fox
4148,A Bronx Tale,17287898,1993,
4149,The Glass Castle,17273059,2017,Lionsgate
4150,Small Time Crooks,17266359,2000,
4151,Eastern Promises,17266000,2007,
4152,The Blind,17265487,2023,Fathom Events
4153,A Most Wanted Man,17237855,2014,Roadside Attractions
4154,All the Right Moves,17233166,1983,
4155,Fired Up!,17231291,2009,
4156,Seventh Son,17223265,2015,Universal Pictures
4157,Hudson Hawk,17218080,1991,
4158,The Mission,17218023,1986,
4159,88 Minutes,17213467,2008,
4160,Center Stage,17200925,2000,
4161,Fled,17193231,1996,
4162,Angel Heart,17185632,1987,
4163,Sidekicks,17180393,1993,
4164,The Green Knight,17173321,2021,A24
4165,The Good Liar,17156058,2019,Warner Bros.
4166,Him,17143925,2025,Universal Pictures International (UPI)
4167,Safe,17142080,2012,Lionsgate
4168,The Falcon and the Snowman,17130087,1985,
4169,Freejack,17129026,1992,
4170,Annapolis,17127992,2006,
4171,Johnny Dangerously,17124395,1984,
4172,Kung Fu Hustle,17108591,2005,
4173,Rushmore,17105219,1998,
4174,Diabolique,17100266,1996,
4175,Pet Sematary II,17092453,1992,
4176,Seed of Chucky,17083732,2004,
4177,Firestarter,17080167,1984,
4178,Win a Date with Tad Hamilton!,17071962,2004,
4179,Norm of the North,17062499,2016,Lionsgate
4180,Pokémon 3 the Movie: Spell of the Unown,17052128,2001,
4181,The Devil's Rejects,17044981,2005,
4182,Ghosts of the Abyss,17040871,2003,
4183,The Guardian,17037887,1990,
4184,Son of the Mask,17018422,2005,
4185,The Hurt Locker,17017811,2009,
4186,Jury Duty,17014653,1995,
4187,Splice,17010170,2010,
4188,Rock Star,17008282,2001,
4189,Kiss of the Spider Woman,17005229,1985,
4190,Wimbledon,17001133,2004,
4191,Resident Evil: Welcome to Raccoon City,17000612,2021,Screen Gems
4192,The Country Bears,16990825,2002,
4193,The Counselor,16973715,2013,Twentieth Century Fox
4194,Boiler Room,16970581,2000,
4195,Go,16943454,1999,
4196,The Covenant,16938039,2023,Metro-Goldwyn-Mayer (MGM)
4197,Crazy/Beautiful,16937988,2001,
4198,Serving Sara,16930185,2002,
4199,The Thing,16928670,2011,Universal Pictures
4200,The War,16928556,1994,
4201,The One and Only,16928137,1978,
4202,Krull,16916617,1983,
4203,Zapped!,16897768,1982,
4204,They Call Me Bruce,16894678,1982,
4205,Flatliners,16883115,2017,Sony Pictures Releasing
4206,Death Warrant,16853487,1990,
4207,Baby's Day Out,16827402,1994,
4208,Lightning Jack,16821273,1994,
4209,Andre,16820893,1994,
4210,Lost Souls,16815253,2000,
4211,Dead Silence,16809076,2007,
4212,Rebound,16809014,2005,
4213,Hamilton,16798009,2025,
4214,Bringing Out the Dead,16797191,1999,
4215,The Kid Who Would Be King,16790790,2019,Twentieth Century Fox
4216,Detroit,16790139,2017,Annapurna Pictures
4217,The Motorcycle Diaries,16781387,2004,
4218,The Frighteners,16759216,1996,
4219,54,16757163,1998,
4220,New in Town,16734283,2009,
4221,The Expendables 4,16710153,2023,Lionsgate
4222,Catch That Kid,16703799,2004,
4223,Blink,16696219,1994,
4224,To Rome with Love,16685867,2012,Sony Pictures Classics
4225,Tremors,16667084,1990,
4226,Rough Cut,16656125,1980,
4227,Unaccompanied Minors,16655224,2006,
4228,True Crime,16649768,1999,
4229,Missing Link,16649539,2019,United Artists Releasing
4230,The Final Countdown,16647800,1980,
4231,Deep Cover,16639799,1992,
4232,Muppets from Space,16625807,1999,
4233,Buffy the Vampire Slayer,16624456,1992,
4234,Wild Safari - A South African Adventure,16621530,2005,
4235,Drop,16600805,2025,Universal Pictures International (UPI)
4236,Beat Street,16595791,1984,
4237,Heart and Souls,16589540,1993,
4238,That Old Feeling,16574176,1997,
4239,Shocker,16554699,1989,
4240,Ponyo,16543471,2009,
4241,The Perfect Man,16535005,2005,
4242,Original Sin,16534221,2001,
4243,Eye of the Beholder,16500786,2000,
4244,Trainspotting,16491080,1996,
4245,Terminal Velocity,16487349,1994,
4246,Spacehunter: Adventures in the Forbidden Zone,16478265,1983,
4247,The Hitcher,16472961,2007,
4248,Mary Queen of Scots,16468499,2018,Focus Features
4249,Monkey Trouble,16453258,1994,
4250,Monkey Kingdom,16432322,2015,Walt Disney Studios Motion Pictures
4251,Breaking Away,16424918,1979,
4252,"New York, New York",16400000,1977,
4253,Champions,16397335,2023,Focus Features
4254,Return from Witch Mountain,16393000,1978,
4255,Elizabeth: The Golden Age,16383509,2007,
4256,The Master,16377274,2012,The Weinstein Company
4257,Forever My Girl,16376066,2018,Roadside Attractions
4258,Defending Your Life,16371128,1991,
4259,Sergeant York,16361885,1941,
4260,White Oleander,16357770,2002,
4261,Burglar,16337355,1987,
4262,The Whole Ten Yards,16328471,2004,
4263,Tales from the Darkside: The Movie,16324573,1990,
4264,A Simple Plan,16316273,1998,
4265,Young Adult,16311571,2011,Paramount Pictures
4266,An American Haunting,16298046,2006,
4267,Howard the Duck,16295774,1986,
4268,21 Grams,16290476,2003,
4269,Swing Vote,16289867,2008,
4270,The Brutalist,16279129,2024,
4271,Chances Are,16278590,1989,
4272,The Hunter,16274150,1980,
4273,Black Christmas,16273581,2006,
4274,Supercop,16270600,1996,
4275,Crossing Delancey,16262415,1988,
4276,Men at Work,16247964,1990,
4277,Fire Down Below,16228448,1997,
4278,Friendship,16228274,2025,A24
4279,Raw Deal,16209459,1986,
4280,Jennifer's Body,16204793,2009,
4281,Above the Rim,16192320,1994,
4282,Wolf Creek,16188180,2005,
4283,I Love You to Death,16186793,1990,
4284,Begin Again,16170632,2014,The Weinstein Company
4285,Richard Pryor... Here and Now,16156776,1983,
4286,Mo' Better Blues,16153593,1990,
4287,Devil in a Blue Dress,16140822,1995,
4288,Vanity Fair,16136476,2004,
4289,D.C. Cab,16134627,1983,
4290,Jobs,16131410,2013,Open Road Films (II)
4291,Waiting...,16124543,2005,
4292,The French Dispatch,16124375,2021,Searchlight Pictures
4293,Imagine That,16123323,2009,
4294,"Bright Lights, Big City",16118077,1988,
4295,Death Wish 3,16116878,1985,
4296,The Prophecy,16115878,1995,
4297,Fruitvale Station,16101339,2013,The Weinstein Company
4298,Death Wish II,16100000,1982,
4299,The Getaway,16094974,1994,
4300,No Holds Barred,16093651,1989,
4301,A Midsummer Night's Dream,16071990,1999,
4302,Dr. No,16067035,1963,
4303,Over the Top,16057580,1987,
4304,Adventureland,16044025,2009,
4305,Kung Pow: Enter the Fist,16037962,2002,
4306,She's Having a Baby,16031707,1988,
4307,The Transporter Refueled,16029670,2015,EuropaCorp
4308,O,16025437,2001,
4309,Across the Sea of Time,16015639,1995,
4310,The Raven,16008272,2012,Relativity Media
4311,Confessions of a Dangerous Mind,16007718,2002,
4312,The Devil and Max Devlin,16000000,1981,
4313,Armored,15988876,2009,
4314,The Single Moms Club,15973881,2014,Lionsgate
4315,Caveman,15965924,1981,
4316,Marie Antoinette,15962471,2006,
4317,Mortal Engines,15951040,2018,Universal Pictures
4318,Armed and Dangerous,15945534,1986,
4319,Next of Kin,15942628,1989,
4320,Jason Goes to Hell: The Final Friday,15935068,1993,
4321,Hero at Large,15934737,1980,
4322,Thomas and the Magic Railroad,15933506,2000,
4323,Dance with Me,15923122,1998,
4324,Far from Heaven,15901849,2002,
4325,The Birth of a Nation,15861566,2016,Fox Searchlight Pictures
4326,Gorky Park,15856028,1983,
4327,Masquerade,15855828,1988,
4328,Devil's Due,15821461,2014,Twentieth Century Fox
4329,The Kite Runner,15800078,2007,
4330,The Long Riders,15795189,1980,
4331,Eddie the Eagle,15789389,2016,Twentieth Century Fox
4332,Kiss Me Goodbye,15782759,1982,
4333,The Gospel,15778152,2005,
4334,Black Sunday,15769322,1977,
4335,Hunter Killer,15767460,2018,Lionsgate
4336,Ruby Gillman: Teenage Kraken,15753600,2023,DreamWorks
4337,3000 Miles to Graceland,15749959,2001,
4338,Avalon,15740796,1990,
4339,Pride and Glory,15740721,2008,
4340,Wishmaster,15738769,1997,
4341,The Island,15716828,1980,
4342,Paparazzi,15714234,2004,
4343,Leviathan,15704614,1989,
4344,Once Is Not Enough,15700729,1975,
4345,High Plains Drifter,15700000,1973,
4346,The Bonfire of the Vanities,15691192,1990,
4347,Love Hurts,15683090,2025,Universal Pictures
4348,Superman IV: The Quest for Peace,15681020,1987,
4349,Larry the Cable Guy: Health Inspector,15680099,2006,
4350,Immaculate,15671307,2024,Neon
4351,Life as a House,15667270,2001,
4352,Babylon,15658225,2022,Paramount Pictures
4353,A Beautiful Planet,15650615,2016,IMAX
4354,Revenge,15645616,1990,
4355,The Man with the Iron Fists,15634090,2012,Universal Pictures
4356,Cirque du Soleil: Journey of Man,15627434,2000,
4357,Loser,15618626,2000,
4358,View from the Top,15614000,2003,
4359,Happily N'Ever After,15589393,2007,
4360,Continental Divide,15578237,1981,
4361,Half Past Dead,15567860,2002,
4362,The Marksman,15566093,2021,Open Road Films (II)
4363,Billy Bathgate,15565363,1991,
4364,Highlander II: The Quickening,15556340,1991,
4365,Shackleton's Antarctic Adventure,15553324,2001,
4366,My Boss's Daughter,15550605,2003,
4367,Switch,15545943,1991,
4368,A Guy Thing,15545431,2003,
4369,Still Smokin,15543710,1983,
4370,The Ghost Writer,15541549,2010,Summit Entertainment
4371,All the Pretty Horses,15540353,2000,
4372,In America,15539656,2003,
4373,Catch and Release,15539051,2007,
4374,The Unholy,15532137,2021,Screen Gems
4375,A Perfect Getaway,15515460,2009,
4376,Corvette Summer,15514367,1978,
4377,Drowning Mona,15506764,2000,
4378,Legend,15502112,1986,
4379,Late Night,15499454,2019,Amazon Studios
4380,Borderlands,15482668,2024,Lionsgate
4381,The Turning,15472775,2020,Universal Pictures
4382,Mad Love,15453274,1995,
4383,Youngblood,15448384,1986,
4384,RocketMan,15448043,1997,
4385,Reversal of Fortune,15445131,1990,
4386,The Infiltrator,15436808,2016,Broad Green Pictures
4387,A Kiss Before Dying,15429177,1991,
4388,African Cats,15428747,2011,Walt Disney Studios Motion Pictures
4389,Wrong Turn,15418790,2003,
4390,Dungeons & Dragons,15391970,2000,
4391,Mr. Destiny,15379253,1990,
4392,Spaced Invaders,15369573,1990,
4393,She-Devil,15351421,1989,
4394,Gretel & Hansel,15347654,2020,United Artists Releasing
4395,The Little Things,15342746,2021,Warner Bros.
4396,No Escape,15339030,1994,
4397,The Greatest Game Ever Played,15337393,2005,
4398,Bait,15325127,2000,
4399,About Time,15322921,2013,Universal Pictures
4400,First Strike,15318863,1997,
4401,Thinner,15315484,1996,
4402,Alpha Dog,15309602,2007,
4403,Bangkok Dangerous,15298133,2008,
4404,Hair,15284643,1979,
4405,Youth in Revolt,15281286,2010,Dimension Films
4406,Quick Change,15260154,1990,
4407,Bad Girls,15240435,1994,
4408,The Madness of King George,15238689,1994,
4409,The Last Rodeo,15201659,2025,Angel
4410,First Family,15198912,1980,
4411,Jawan,15198530,2023,Yash Raj Films USA Inc.
4412,Needful Things,15185672,1993,
4413,The Last Exorcism Part II,15179302,2013,CBS Films
4414,Grease 2,15171476,1982,
4415,The Corruptor,15164492,1999,
4416,Pure Country,15164458,1992,
4417,Monster Hunter,15162470,2020,Screen Gems
4418,And So It Goes,15160801,2014,Clarius Entertainment
4419,RRR,15156051,2022,Sarigama Cinemas
4420,Flowers in the Attic,15151736,1987,
4421,Arthur and the Invisibles,15132763,2006,
4422,King Richard,15129285,2021,Warner Bros.
4423,"The Goods: Live Hard, Sell Hard",15122676,2009,
4424,The Roses,15122512,2025,Walt Disney Studios Motion Pictures
4425,Big Top Pee-wee,15122324,1988,
4426,Muriel's Wedding,15119639,1995,
4427,Halloween: The Curse of Michael Myers,15116634,1995,
4428,Shipwrecked,15104156,1991,
4429,Breakin' 2: Electric Boogaloo,15101131,1984,
4430,MaXXXine,15097632,2024,A24
4431,The Adventures of Pinocchio,15094530,1996,
4432,The Invasion,15074191,2007,
4433,Toy Soldiers,15073942,1991,
4434,American Psycho,15070285,2000,
4435,Dead Man on Campus,15064946,1998,
4436,King Solomon's Mines,15057465,1985,
4437,Twilight,15055091,1998,
4438,Wings of Courage,15054636,1995,
4439,The Box,15051977,2009,
4440,See No Evil,15032800,2006,
4441,Killing Them Softly,15026056,2012,The Weinstein Company
4442,Seven Psychopaths,15024049,2012,CBS Films
4443,More American Graffiti,15014674,1979,
4444,Judy Moody and the Not Bummer Summer,15013650,2011,Relativity Media
4445,Madonna: Truth or Dare,15012935,1991,
4446,The Cave,15007991,2005,
4447,Miss Bala,15006824,2019,Sony Pictures Releasing
4448,Animal,15004482,2023,-
4449,Lions for Lambs,15002854,2007,
4450,Dear Evan Hansen,15002646,2021,Universal Pictures
4451,For a Few Dollars More,15000000,1967,
4452,The Next Best Thing,14990582,2000,
4453,Solaris,14973382,2002,
4454,Baby: Secret of the Lost Legend,14972297,1985,
4455,Get Carter,14967182,2000,
4456,Child's Play 3,14960255,1991,
4457,Amsterdam,14947969,2022,20th Century Studios
4458,Kiss of Death,14942422,1995,
4459,Monty Python's the Meaning of Life,14929552,1983,
4460,The Night the Lights Went Out in Georgia,14923752,1981,
4461,Ragtime,14920781,1981,
4462,The Commitments,14919570,1991,
4463,If Beale Street Could Talk,14915773,2018,
4464,Nighthawks,14905359,1981,
4465,Indian Summer,14904910,1993,
4466,Keeping Up with the Joneses,14904426,2016,Twentieth Century Fox
4467,Step Up All In,14904384,2014,Lionsgate
4468,Election,14902041,1999,
4469,Last Chance Harvey,14889042,2008,
4470,S.O.B.,14867086,1981,
4471,Music of the Heart,14859394,1999,
4472,The Prodigy,14856291,2019,Orion Pictures
4473,Once Around,14851083,1991,
4474,Eve's Bayou,14842388,1997,
4475,The Girl in the Spider's Web,14841338,2018,Sony Pictures Releasing
4476,The Possession of Hannah Grace,14837422,2018,Screen Gems
4477,The Substitute,14818176,1996,
4478,Threesome,14815317,1994,
4479,All I Want for Christmas,14812144,1991,
4480,"I Love You, Beth Cooper",14800725,2009,
4481,Ladybugs,14796494,1992,
4482,Prom Night,14796236,1980,
4483,Radio Days,14792779,1987,
4484,Not Without My Daughter,14789113,1991,
4485,The Sixth Man,14772788,1997,
4486,Fire Birds,14760451,1990,
4487,My Soul to Take,14744435,2010,Universal Pictures
4488,My Left Foot,14743391,1989,
4489,Tristan + Isolde,14734633,2006,
4490,Orca,14717854,1977,
4491,School Ties,14715067,1992,
4492,Criminal,14708696,2016,Lionsgate
4493,Flirting with Disaster,14702438,1996,
4494,Kickboxer,14697005,1989,
4495,Iron Monkey,14694904,2001,
4496,City of Joy,14683921,1992,
4497,The Case for Christ,14682684,2017,Pure Flix Entertainment
4498,Arthur 2: On the Rocks,14681192,1988,
4499,Room,14677654,2015,A24
4500,It Follows,14674076,2015,RADiUS-TWC
4501,The Greek Tycoon,14672713,1978,
4502,The Secret of NIMH,14665733,1982,
4503,The Nude Bomb,14662035,1980,
4504,Educating Rita,14648076,1983,
4505,Clue,14643997,1985,
4506,Beyond the Lights,14618727,2014,Relativity Media
4507,My Week with Marilyn,14600347,2011,The Weinstein Company
4508,Soldier,14594226,1998,
4509,The Girl Next Door,14589444,2004,
4510,Flight of the Intruder,14587732,1991,
4511,The 355,14570455,2022,Universal Pictures
4512,Children of the Corn,14568989,1984,
4513,Hellraiser,14564027,1987,
4514,To the Arctic 3D,14560838,2012,Warner Bros.
4515,Wild at Heart,14560247,1990,
4516,Death on the Nile,14560084,1978,
4517,The Chamber,14551359,1996,
4518,School Daze,14545844,1988,
4519,The Vanishing,14543394,1993,
4520,Everyone's Hero,14523101,2006,
4521,Excess Baggage,14515490,1997,
4522,"Oh, God! Book II",14504277,1980,
4523,Maximum Risk,14502483,1996,
4524,A Fistful of Dollars,14500000,1967,
4525,Paint Your Wagon,14500000,1969,
4526,Rich and Famous,14492125,1981,
4527,Big Eyes,14482031,2014,The Weinstein Company
4528,Psycho III,14481606,1986,
4529,In Love and War,14481231,1996,
4530,Welcome to Mooseport,14470947,2004,
4531,Stillwater,14465535,2021,Focus Features
4532,Shaun of the Dead,14461359,2004,
4533,Life or Something Like It,14448589,2002,
4534,"Hello, My Name Is Doris",14444999,2016,Roadside Attractions
4535,America: Imagine the World Without Her,14444502,2014,Lionsgate
4536,American Ultra,14440985,2015,Lionsgate
4537,The Edge of Seventeen,14431633,2016,STX Entertainment
4538,Hollywoodland,14426251,2006,
4539,Night of the Comet,14418922,1984,
4540,Snow Falling on Cedars,14417593,1999,
4541,Tea with Mussolini,14401563,1999,
4542,Halloween III: Season of the Witch,14400000,1982,
4543,Woodlawn,14394097,2015,Pure Flix Entertainment
4544,Remo: Unarmed and Dangerous,14393902,1985,
4545,Godsend,14379751,2004,
4546,Dark City,14378331,1998,
4547,Awake,14377198,2007,
4548,Ishtar,14375181,1987,
4549,The Buddy Holly Story,14363400,1978,
4550,Capitalism: A Love Story,14363397,2009,
4551,Memoirs of an Invisible Man,14358033,1992,
4552,Rapid Fire,14356479,1992,
4553,Friday the 13th Part VIII: Jason Takes Manhattan,14343976,1989,
4554,Lockout,14326864,2012,FilmDistrict
4555,Ballistic: Ecks vs. Sever,14307963,2002,
4556,The Mosquito Coast,14302779,1986,
